planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,numeric-domains,sailing-wind-opt,problem_14,,UNSUPPORTED,,,,0.847,,2.076,123.52,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-opt,problem_15,,UNSUPPORTED,,,,0.755,,1.975,123.4,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-opt,problem_16,,UNSUPPORTED,,,,0.759,,2.056,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-opt,problem_17,,UNSUPPORTED,,,,0.793,,2.062,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-opt,problem_18,,UNSUPPORTED,,,,0.774,,2.082,123.27,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-opt,problem_19,,UNSUPPORTED,,,,0.75,,1.956,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-opt,problem_2,,UNSUPPORTED,,,,0.783,,2.025,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-opt,problem_3,,UNSUPPORTED,,,,0.77,,2.086,123.4,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-opt,problem_4,,UNSUPPORTED,,,,0.823,,2.103,123.41,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-opt,problem_5,,UNSUPPORTED,,,,0.817,,2.08,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-opt,problem_6,,UNSUPPORTED,,,,0.834,,2.163,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-opt,problem_7,,UNSUPPORTED,,,,0.79,,2.074,123.27,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-opt,problem_8,,UNSUPPORTED,,,,0.867,,2.148,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-opt,problem_9,,UNSUPPORTED,,,,0.867,,2.152,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_0,,UNSUPPORTED,,,,0.815,,2.072,123.49,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_1,,UNSUPPORTED,,,,0.799,,2.081,123.5,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_10,,UNSUPPORTED,,,,0.77,,2.054,123.14,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_11,,UNSUPPORTED,,,,0.769,,1.99,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_12,,UNSUPPORTED,,,,0.819,,2.095,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_13,,UNSUPPORTED,,,,0.822,,2.096,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_14,,UNSUPPORTED,,,,0.842,,2.081,123.27,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_15,,UNSUPPORTED,,,,0.761,,2.061,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_16,,UNSUPPORTED,,,,0.879,,2.173,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_17,,UNSUPPORTED,,,,0.865,,2.15,123.5,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_18,,UNSUPPORTED,,,,0.841,,2.119,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_19,,UNSUPPORTED,,,,0.839,,2.083,123.41,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_2,,UNSUPPORTED,,,,0.823,,2.075,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_3,,UNSUPPORTED,,,,0.844,,2.131,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_4,,UNSUPPORTED,,,,0.756,,2.056,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_5,,UNSUPPORTED,,,,0.853,,2.127,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_6,,UNSUPPORTED,,,,0.847,,2.105,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_7,,UNSUPPORTED,,,,0.762,,1.968,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_8,,UNSUPPORTED,,,,0.758,,1.992,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,sailing-wind-sat,problem_9,,UNSUPPORTED,,,,0.826,,2.119,124.0,PLASPPlanner cannot encode this task: A product of two numeric fluents is not linear and is not supported by the ASP encoding: (vmax_0(b) * (1 - r(b)))
PLASPPlanner-seq,numeric-domains,satellite,pfile1,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,satellite,pfile10,,MEMOUT,,,,0.89,,330.261,6378.94,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,satellite,pfile11,,MEMOUT,,,,1.378,,351.776,5172.51,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,satellite,pfile12,,MEMOUT,,,,1.822,,1662.464,4242.21,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,satellite,pfile13,,MEMOUT,,,,2.414,,716.746,4254.0,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,satellite,pfile14,,MEMOUT,,,,2.004,,1506.248,4244.13,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,satellite,pfile15,,MEMOUT,,,,2.007,,518.498,4246.65,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,satellite,pfile16,,MEMOUT,,,,1.895,,643.089,4258.64,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,satellite,pfile17,,MEMOUT,,,,2.102,,391.16,4260.95,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,satellite,pfile18,,MEMOUT,,,,1.79,,1509.419,4242.42,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,satellite,pfile19,,MEMOUT,,,,2.067,,970.866,4248.74,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,satellite,pfile2,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,satellite,pfile20,,MEMOUT,,,,2.391,,1527.78,4250.0,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,satellite,pfile3,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,satellite,pfile4,,MEMOUT,,,,0.434,,74.926,6597.09,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,satellite,pfile5,,MEMOUT,,,,0.463,,76.911,7473.2,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,satellite,pfile6,,MEMOUT,,,,0.484,,149.724,6208.77,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,satellite,pfile7,,MEMOUT,,,,0.552,,74.133,6327.29,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,satellite,pfile8,,MEMOUT,,,,0.828,,330.24,5834.72,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,satellite,pfile9,,MEMOUT,,,,0.878,,310.746,5127.34,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,sec_clear_10_2-linear,prob_10_2,,TIMEOUT,,,,0.502,,1800.216,196.45,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sec_clear_10_3-linear,prob_10_3,,TIMEOUT,,,,0.681,,1800.427,206.52,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sec_clear_10_4-linear,prob_10_4,,TIMEOUT,,,,0.988,,1800.3,212.85,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sec_clear_10_5-linear,prob_10_5,,TIMEOUT,,,,1.115,,1800.318,217.13,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sec_clear_2_2-linear,prob_2_2,,SOLVED,True,4,,0.124,0.051,1.37,122.0,
PLASPPlanner-seq,numeric-domains,sec_clear_2_3-linear,prob_2_3,,SOLVED,True,4,,0.133,0.055,1.33,121.39,
PLASPPlanner-seq,numeric-domains,sec_clear_2_4-linear,prob_2_4,,SOLVED,True,4,,0.18,0.068,1.5,120.0,
PLASPPlanner-seq,numeric-domains,sec_clear_2_5-linear,prob_2_5,,SOLVED,True,4,,0.186,0.077,1.518,124.0,
PLASPPlanner-seq,numeric-domains,sec_clear_3_2-linear,prob_3_2,,SOLVED,True,6,,0.157,0.093,1.465,124.0,
PLASPPlanner-seq,numeric-domains,sec_clear_3_3-linear,prob_3_3,,SOLVED,True,6,,0.208,0.106,1.527,121.69,
PLASPPlanner-seq,numeric-domains,sec_clear_3_4-linear,prob_3_4,,SOLVED,True,6,,0.246,0.22,1.707,125.51,
PLASPPlanner-seq,numeric-domains,sec_clear_3_5-linear,prob_3_5,,SOLVED,True,6,,0.387,0.146,1.817,126.0,
PLASPPlanner-seq,numeric-domains,sec_clear_4_2-linear,prob_4_2,,SOLVED,True,8,,0.196,0.457,1.859,128.0,
PLASPPlanner-seq,numeric-domains,sec_clear_4_3-linear,prob_4_3,,SOLVED,True,8,,0.336,0.366,1.982,128.0,
PLASPPlanner-seq,numeric-domains,sec_clear_4_4-linear,prob_4_4,,SOLVED,True,8,,0.404,0.343,1.948,131.4,
PLASPPlanner-seq,numeric-domains,sec_clear_4_5-linear,prob_4_5,,SOLVED,True,8,,0.421,0.378,2.02,132.0,
PLASPPlanner-seq,numeric-domains,sec_clear_5_2-linear,prob_5_2,,SOLVED,True,10,,0.238,14.341,15.837,135.93,
PLASPPlanner-seq,numeric-domains,sec_clear_5_3-linear,prob_5_3,,SOLVED,True,10,,0.414,7.108,8.739,141.14,
PLASPPlanner-seq,numeric-domains,sec_clear_5_4-linear,prob_5_4,,SOLVED,True,10,,0.491,6.097,7.895,140.72,
PLASPPlanner-seq,numeric-domains,sec_clear_5_5-linear,prob_5_5,,SOLVED,True,10,,0.544,6.454,8.28,146.82,
PLASPPlanner-seq,numeric-domains,sec_clear_6_2-linear,prob_6_2,,SOLVED,True,12,,0.401,299.152,300.786,151.77,
PLASPPlanner-seq,numeric-domains,sec_clear_6_3-linear,prob_6_3,,SOLVED,True,12,,0.467,636.271,638.053,160.57,
PLASPPlanner-seq,numeric-domains,sec_clear_6_4-linear,prob_6_4,,SOLVED,True,12,,0.557,405.505,407.334,163.78,
PLASPPlanner-seq,numeric-domains,sec_clear_6_5-linear,prob_6_5,,SOLVED,True,12,,0.649,444.026,445.986,171.15,
PLASPPlanner-seq,numeric-domains,sec_clear_7_2-linear,prob_7_2,,TIMEOUT,,,,0.45,,1800.106,169.79,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sec_clear_7_3-linear,prob_7_3,,TIMEOUT,,,,0.484,,1800.145,178.82,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sec_clear_7_4-linear,prob_7_4,,TIMEOUT,,,,0.631,,1800.155,179.85,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sec_clear_7_5-linear,prob_7_5,,TIMEOUT,,,,0.797,,1800.168,187.25,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sec_clear_8_2-linear,prob_8_2,,TIMEOUT,,,,0.425,,1800.182,190.07,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sec_clear_8_3-linear,prob_8_3,,TIMEOUT,,,,0.567,,1800.17,193.89,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sec_clear_8_4-linear,prob_8_4,,TIMEOUT,,,,0.622,,1800.305,188.82,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sec_clear_8_5-linear,prob_8_5,,TIMEOUT,,,,0.823,,1800.23,209.76,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sec_clear_9_2-linear,prob_9_2,,TIMEOUT,,,,0.507,,1800.185,195.43,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sec_clear_9_3-linear,prob_9_3,,TIMEOUT,,,,0.558,,1800.2,188.5,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sec_clear_9_4-linear,prob_9_4,,TIMEOUT,,,,0.876,,1800.235,192.26,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sec_clear_9_5-linear,prob_9_5,,TIMEOUT,,,,1.01,,1800.282,209.88,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile1,,TIMEOUT,,,,0.587,,1809.757,1862.14,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile10,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile11,,MEMOUT,,,,0.664,,129.659,7532.17,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile12,,MEMOUT,,,,0.913,,159.508,7534.25,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile13,,MEMOUT,,,,0.745,,96.836,6020.25,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile14,,MEMOUT,,,,0.857,,97.517,6022.05,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile15,,MEMOUT,,,,0.806,,113.221,6726.46,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile16,,MEMOUT,,,,0.75,,110.678,6731.02,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile17,,MEMOUT,,,,0.867,,105.468,7349.91,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile18,,MEMOUT,,,,0.89,,105.427,7327.85,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile19,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile2,,TIMEOUT,,,,0.536,,1817.821,3275.25,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile20,,MEMOUT,,,,1.041,,124.431,7423.84,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile3,,TIMEOUT,,,,0.59,,1809.037,1901.4,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile4,,TIMEOUT,,,,0.546,,1824.933,5310.86,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile5,,TIMEOUT,,,,0.595,,1831.318,6092.65,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile6,,TIMEOUT,,,,0.55,,1818.897,3898.28,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile7,,TIMEOUT,,,,0.602,,1830.764,6347.78,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile8,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,settlers-snp,pfile9,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile01,,TIMEOUT,,,,0.51,,1806.129,1407.53,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile02,,TIMEOUT,,,,0.519,,1807.099,1563.94,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile03,,TIMEOUT,,,,0.585,,1806.754,1517.45,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile04,,TIMEOUT,,,,0.586,,1810.448,2394.27,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile05,,TIMEOUT,,,,0.606,,1808.083,1885.93,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile06,,TIMEOUT,,,,0.534,,1808.009,1801.25,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile07,,TIMEOUT,,,,0.628,,1814.039,2829.46,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile08,,MEMOUT,,,,0.649,,116.847,7503.61,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile09,,MEMOUT,,,,0.616,,902.916,6379.52,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile10,,TIMEOUT,,,,0.649,,1829.109,6448.23,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile11,,TIMEOUT,,,,0.624,,1829.806,6449.54,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile12,,TIMEOUT,,,,0.607,,1830.274,6458.07,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile13,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile14,,TIMEOUT,,,,0.648,,1834.833,7318.2,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile15,,TIMEOUT,,,,0.766,,1828.777,5868.66,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile16,,MEMOUT,,,,0.787,,1066.795,6460.69,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile17,,MEMOUT,,,,0.832,,738.23,7541.51,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile18,,MEMOUT,,,,0.834,,1479.779,7532.02,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile19,,MEMOUT,,,,0.928,,319.743,6584.54,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile20,,MEMOUT,,,,1.088,,575.609,6593.98,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile21,,TIMEOUT,,,,0.52,,1803.124,841.95,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile22,,TIMEOUT,,,,0.485,,1802.893,894.93,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile23,,TIMEOUT,,,,0.803,,1803.391,923.24,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile24,,TIMEOUT,,,,0.842,,1812.55,2811.29,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumeric,pfile25,,TIMEOUT,,,,0.854,,1807.993,1678.2,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile1,,TIMEOUT,,,,0.619,,1809.743,1863.07,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile10,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile11,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile12,,MEMOUT,,,,0.654,,165.323,7526.82,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile13,,MEMOUT,,,,0.949,,110.407,6021.85,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile14,,MEMOUT,,,,1.014,,117.699,6020.61,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile15,,MEMOUT,,,,0.985,,132.21,6725.68,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile16,,MEMOUT,,,,0.98,,131.571,6731.62,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile17,,MEMOUT,,,,0.904,,128.797,7340.8,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile18,,MEMOUT,,,,1.017,,118.202,7327.68,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile19,,MEMOUT,,,,1.111,,136.641,7439.05,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile2,,TIMEOUT,,,,0.639,,1818.297,3277.02,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile20,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile3,,TIMEOUT,,,,0.634,,1809.726,1906.62,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile4,,TIMEOUT,,,,0.592,,1829.221,5308.25,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile5,,TIMEOUT,,,,0.666,,1836.542,6093.8,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile6,,TIMEOUT,,,,0.651,,1822.044,3888.71,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile7,,TIMEOUT,,,,0.685,,1837.884,6329.67,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile8,,MEMOUT,,,,0.727,,116.958,7440.3,MemoryError under a 8192MB limit.
PLASPPlanner-seq,numeric-domains,settlersnumericnoassign,pfile9,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,sugar,pfile01,,TIMEOUT,,,,0.455,,1804.232,955.69,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile02,,TIMEOUT,,,,0.512,,1818.025,3083.34,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile03,,TIMEOUT,,,,0.435,,1806.296,1277.02,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile04,,TIMEOUT,,,,0.521,,1828.752,4613.77,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile05,,TIMEOUT,,,,0.493,,1806.486,1304.7,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile06,,TIMEOUT,,,,0.544,,1819.153,3041.59,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile07,,TIMEOUT,,,,0.51,,1803.297,645.86,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile08,,TIMEOUT,,,,0.503,,1813.682,2573.45,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile09,,TIMEOUT,,,,0.498,,1809.52,1814.78,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile10,,TIMEOUT,,,,0.46,,1805.456,1199.05,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile11,,TIMEOUT,,,,0.515,,1802.855,788.39,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile12,,TIMEOUT,,,,0.525,,1808.808,1623.23,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile13,,TIMEOUT,,,,0.51,,1803.835,861.0,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile14,,TIMEOUT,,,,0.46,,1808.83,1600.1,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile15,,TIMEOUT,,,,0.495,,1813.714,2519.66,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile16,,TIMEOUT,,,,0.503,,1806.633,1358.09,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile17,,TIMEOUT,,,,0.515,,1806.119,1249.63,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile18,,TIMEOUT,,,,0.51,,1805.558,1178.34,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile19,,TIMEOUT,,,,0.52,,1811.174,2136.27,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,sugar,pfile20,,TIMEOUT,,,,0.496,,1809.09,1658.09,Hit the task time limit.
PLASPPlanner-seq,numeric-domains,tpp,p01,,KILLED,,,,,,,,
PLASPPlanner-seq,numeric-domains,tpp,p02,,MEMOUT,,,,0.194,,156.037,7555.02,MemoryError under a 8192MB limit.
