planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,classical-domains,mystery,prob25,1998,SOLVED,True,4,,0.127,0.645,1.958,126.0,
PLASPPlanner-seq,classical-domains,mystery,prob26,1998,SOLVED,True,6,,0.179,4.418,5.767,146.0,
PLASPPlanner-seq,classical-domains,mystery,prob27,1998,SOLVED,True,5,,0.164,3.276,4.59,138.0,
PLASPPlanner-seq,classical-domains,mystery,prob28,1998,SOLVED,True,7,,0.136,0.976,2.301,128.0,
PLASPPlanner-seq,classical-domains,mystery,prob29,1998,SOLVED,True,4,,0.179,3.963,5.338,138.0,
PLASPPlanner-seq,classical-domains,mystery,prob30,1998,SOLVED,True,9,,0.196,35.221,36.595,207.16,
PLASPPlanner-seq,classical-domains,no-mprime,prob01,,SOLVED,True,5,,0.153,3.35,4.719,135.46,
PLASPPlanner-seq,classical-domains,no-mprime,prob02,,SOLVED,True,7,,0.179,14.846,16.137,189.5,
PLASPPlanner-seq,classical-domains,no-mprime,prob03,,SOLVED,True,4,,0.171,8.818,10.093,153.28,
PLASPPlanner-seq,classical-domains,no-mprime,prob04,,SOLVED,True,8,,0.167,3.964,5.327,145.15,
PLASPPlanner-seq,classical-domains,no-mprime,prob05,,SOLVED,True,11,,0.173,43.634,44.992,203.17,
PLASPPlanner-seq,classical-domains,no-mprime,prob06,,TIMEOUT,,,,0.239,,1803.3,713.86,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mprime,prob07,,SOLVED,True,5,,0.212,5.53,6.94,147.24,
PLASPPlanner-seq,classical-domains,no-mprime,prob08,,SOLVED,True,6,,0.225,49.731,51.198,225.34,
PLASPPlanner-seq,classical-domains,no-mprime,prob09,,SOLVED,True,8,,0.171,10.083,11.449,176.59,
PLASPPlanner-seq,classical-domains,no-mprime,prob10,,SOLVED,True,8,,0.334,820.199,821.758,673.93,
PLASPPlanner-seq,classical-domains,no-mprime,prob11,,SOLVED,True,7,,0.181,4.983,6.427,147.83,
PLASPPlanner-seq,classical-domains,no-mprime,prob12,,SOLVED,True,6,,0.164,8.067,9.46,154.74,
PLASPPlanner-seq,classical-domains,no-mprime,prob13,,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,no-mprime,prob14,,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,no-mprime,prob15,,SOLVED,True,6,,0.327,600.009,601.571,490.74,
PLASPPlanner-seq,classical-domains,no-mprime,prob16,,SOLVED,True,6,,0.179,27.395,28.731,206.8,
PLASPPlanner-seq,classical-domains,no-mprime,prob17,,SOLVED,True,4,,0.23,189.632,190.987,292.83,
PLASPPlanner-seq,classical-domains,no-mprime,prob18,,TIMEOUT,,,,0.255,,2087.612,756.25,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mprime,prob19,,SOLVED,True,6,,0.211,102.641,104.082,272.88,
PLASPPlanner-seq,classical-domains,no-mprime,prob20,,SOLVED,True,7,,0.233,629.426,630.878,521.94,
PLASPPlanner-seq,classical-domains,no-mprime,prob21,,SOLVED,True,6,,0.239,95.192,96.676,264.42,
PLASPPlanner-seq,classical-domains,no-mprime,prob22,,SOLVED,True,9,,0.331,1674.899,1676.454,956.88,
PLASPPlanner-seq,classical-domains,no-mprime,prob23,,SOLVED,True,10,,0.247,455.744,457.25,479.94,
PLASPPlanner-seq,classical-domains,no-mprime,prob24,,SOLVED,True,8,,0.327,248.397,249.923,419.51,
PLASPPlanner-seq,classical-domains,no-mprime,prob25,,SOLVED,True,4,,0.134,1.502,2.815,126.0,
PLASPPlanner-seq,classical-domains,no-mprime,prob26,,SOLVED,True,6,,0.19,17.651,18.996,181.26,
PLASPPlanner-seq,classical-domains,no-mprime,prob27,,SOLVED,True,5,,0.174,32.189,33.564,186.0,
PLASPPlanner-seq,classical-domains,no-mprime,prob28,,SOLVED,True,7,,0.153,3.51,4.854,140.0,
PLASPPlanner-seq,classical-domains,no-mprime,prob29,,SOLVED,True,4,,0.175,16.978,18.349,160.0,
PLASPPlanner-seq,classical-domains,no-mprime,prob30,,SOLVED,True,9,,0.211,310.89,312.336,423.71,
PLASPPlanner-seq,classical-domains,no-mprime,prob31,,SOLVED,True,4,,0.184,17.354,18.698,168.0,
PLASPPlanner-seq,classical-domains,no-mprime,prob32,,SOLVED,True,7,,0.17,5.279,6.595,150.96,
PLASPPlanner-seq,classical-domains,no-mprime,prob33,,SOLVED,True,12,,0.324,892.106,893.655,497.32,
PLASPPlanner-seq,classical-domains,no-mprime,prob34,,SOLVED,True,4,,0.198,19.674,21.066,175.2,
PLASPPlanner-seq,classical-domains,no-mprime,prob35,,SOLVED,True,5,,0.137,3.362,4.58,136.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob01,,SOLVED,True,5,,0.122,0.701,1.903,126.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob02,,SOLVED,True,7,,0.17,11.201,12.505,178.45,
PLASPPlanner-seq,classical-domains,no-mystery,prob03,,SOLVED,True,4,,0.158,4.478,5.817,137.41,
PLASPPlanner-seq,classical-domains,no-mystery,prob04,,TIMEOUT,,,,0.139,,1801.004,209.73,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob05,,TIMEOUT,,,,0.167,,1806.508,380.43,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob06,,SOLVED,True,11,,0.221,137.216,138.597,327.77,
PLASPPlanner-seq,classical-domains,no-mystery,prob07,,EXHAUSTED,,,,0.175,909.573,910.91,1550.75,No plan found up to horizon 1000 (the task may be solvable with a longer horizon).
PLASPPlanner-seq,classical-domains,no-mystery,prob08,,TIMEOUT,,,,0.183,,1808.547,386.69,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob09,,SOLVED,True,8,,0.158,7.357,8.699,162.23,
PLASPPlanner-seq,classical-domains,no-mystery,prob10,,SOLVED,True,8,,0.345,421.103,422.67,535.07,
PLASPPlanner-seq,classical-domains,no-mystery,prob11,,SOLVED,True,7,,0.14,1.33,2.681,130.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob12,,TIMEOUT,,,,0.14,,1801.443,192.76,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob13,,SOLVED,True,15,,0.364,680.796,682.479,696.61,
PLASPPlanner-seq,classical-domains,no-mystery,prob14,,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,no-mystery,prob15,,SOLVED,True,6,,0.238,105.337,106.76,283.48,
PLASPPlanner-seq,classical-domains,no-mystery,prob16,,TIMEOUT,,,,0.168,,1801.93,4497.55,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob17,,SOLVED,True,4,,0.224,104.156,105.533,256.39,
PLASPPlanner-seq,classical-domains,no-mystery,prob18,,TIMEOUT,,,,0.218,,1803.119,6146.63,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob19,,SOLVED,True,6,,0.186,20.767,21.999,209.21,
PLASPPlanner-seq,classical-domains,no-mystery,prob20,,SOLVED,True,7,,0.196,27.59,28.917,227.78,
PLASPPlanner-seq,classical-domains,no-mystery,prob21,,TIMEOUT,,,,0.193,,1816.497,1133.11,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob22,,TIMEOUT,,,,0.281,,1913.82,612.63,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob23,,TIMEOUT,,,,0.198,,1822.177,388.96,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob24,,TIMEOUT,,,,0.247,,1812.1,577.17,Hit the task time limit.
PLASPPlanner-seq,classical-domains,no-mystery,prob25,,SOLVED,True,4,,0.111,0.596,1.757,126.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob26,,SOLVED,True,6,,0.151,4.009,5.191,146.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob27,,SOLVED,True,5,,0.143,3.146,4.326,138.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob28,,SOLVED,True,7,,0.123,0.893,2.045,128.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob29,,SOLVED,True,4,,0.144,3.321,4.487,136.0,
PLASPPlanner-seq,classical-domains,no-mystery,prob30,,SOLVED,True,9,,0.169,24.463,25.667,204.05,
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p01,2018,SOLVED,True,7,,0.128,0.223,1.404,137.21,
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p02,2018,SOLVED,True,9,,0.127,0.261,1.436,139.35,
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p03,2018,SOLVED,True,11,,0.154,1.851,3.103,235.32,
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p04,2018,SOLVED,True,16,,0.155,3.977,5.242,334.8,
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p05,2018,SOLVED,True,15,,0.184,9.086,10.503,553.47,
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p06,2018,SOLVED,True,27,,0.191,243.925,245.386,1248.62,
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p07,2018,SOLVED,True,29,,0.279,607.678,609.483,3696.34,
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p08,2018,TIMEOUT,,,,0.274,,1801.624,6482.43,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p09,2018,MEMOUT,,,,0.338,,243.681,7874.56,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p10,2018,MEMOUT,,,,0.334,,283.606,7877.09,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p11,2018,MEMOUT,,,,0.39,,132.89,7545.75,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p12,2018,MEMOUT,,,,0.403,,103.227,6198.95,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p13,2018,MEMOUT,,,,0.466,,64.824,7137.3,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p14,2018,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p15,2018,MEMOUT,,,,0.582,,89.1,7523.8,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p16,2018,MEMOUT,,,,0.614,,87.719,7662.54,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p17,2018,MEMOUT,,,,0.682,,78.917,7405.75,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p18,2018,MEMOUT,,,,0.69,,79.837,7393.96,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p19,2018,MEMOUT,,,,0.799,,80.631,7596.41,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-opt18,p20,2018,MEMOUT,,,,0.791,,81.539,7740.98,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p01,2018,TIMEOUT,,,,0.279,,1801.167,4154.89,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p02,2018,TIMEOUT,,,,0.294,,1800.893,3605.96,Hit the task time limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p03,2018,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p04,2018,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p05,2018,MEMOUT,,,,0.399,,147.946,7520.65,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p06,2018,MEMOUT,,,,0.403,,139.451,7587.06,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p07,2018,MEMOUT,,,,0.473,,73.965,7260.97,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p08,2018,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p09,2018,MEMOUT,,,,0.611,,72.163,5768.45,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p10,2018,MEMOUT,,,,0.618,,72.176,6023.39,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p11,2018,MEMOUT,,,,0.697,,79.345,7432.67,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p12,2018,MEMOUT,,,,0.699,,78.704,7380.43,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p13,2018,MEMOUT,,,,0.803,,80.324,7523.41,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p14,2018,MEMOUT,,,,0.777,,80.808,7719.96,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p15,2018,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p16,2018,MEMOUT,,,,0.905,,82.196,7646.46,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p17,2018,MEMOUT,,,,1.058,,70.443,7319.63,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p18,2018,MEMOUT,,,,1.085,,70.326,7320.73,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p19,2018,MEMOUT,,,,1.216,,72.366,7345.23,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,nurikabe-sat18,p20,2018,MEMOUT,,,,1.21,,72.804,7350.04,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,openstacks,p01,2006,SOLVED,True,23,,0.102,389.659,390.807,162.0,
PLASPPlanner-seq,classical-domains,openstacks,p02,2006,SOLVED,True,23,,0.103,139.437,140.605,151.51,
PLASPPlanner-seq,classical-domains,openstacks,p03,2006,SOLVED,True,23,,0.101,250.846,252.004,154.0,
PLASPPlanner-seq,classical-domains,openstacks,p04,2006,SOLVED,True,23,,0.102,211.433,212.563,155.51,
PLASPPlanner-seq,classical-domains,openstacks,p05,2006,SOLVED,True,23,,0.102,103.272,104.449,147.39,
PLASPPlanner-seq,classical-domains,openstacks,p06,2006,TIMEOUT,,,,0.13,,1800.15,233.95,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p07,2006,TIMEOUT,,,,0.13,,1800.173,239.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p08,2006,TIMEOUT,,,,0.197,,1800.531,439.41,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p09,2006,TIMEOUT,,,,0.222,,1800.561,417.67,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p10,2006,TIMEOUT,,,,0.182,,1800.619,497.94,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p11,2006,TIMEOUT,,,,0.189,,1800.662,546.77,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p12,2006,TIMEOUT,,,,0.209,,1800.673,492.09,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p13,2006,TIMEOUT,,,,0.219,,1800.713,519.38,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p14,2006,TIMEOUT,,,,0.221,,1800.731,530.77,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p15,2006,TIMEOUT,,,,0.309,,1800.541,537.07,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p16,2006,TIMEOUT,,,,0.309,,1800.685,560.27,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p17,2006,TIMEOUT,,,,0.317,,1800.942,749.46,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p18,2006,TIMEOUT,,,,0.393,,1802.485,1702.01,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p19,2006,TIMEOUT,,,,0.209,,1801.139,780.99,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p20,2006,TIMEOUT,,,,0.319,,1801.781,1206.54,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p21,2006,TIMEOUT,,,,0.3,,1801.719,1159.64,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p22,2006,TIMEOUT,,,,0.319,,1801.743,1158.33,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p23,2006,TIMEOUT,,,,0.349,,1801.921,1220.18,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p24,2006,TIMEOUT,,,,1.919,,1807.17,4634.28,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p25,2006,TIMEOUT,,,,1.704,,1807.415,4746.18,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p26,2006,TIMEOUT,,,,0.418,,1806.309,4053.73,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks,p27,2006,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,openstacks,p28,2006,MEMOUT,,,,8.177,,131.722,7787.05,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,openstacks,p29,2006,MEMOUT,,,,6.809,,129.332,7780.9,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,openstacks,p30,2006,MEMOUT,,,,0.941,,137.769,7760.09,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p01,,SOLVED,True,23,,0.926,37.68,39.914,144.0,
PLASPPlanner-seq,classical-domains,openstacks-strips,p02,,SOLVED,True,23,,0.948,48.524,50.776,146.0,
PLASPPlanner-seq,classical-domains,openstacks-strips,p03,,SOLVED,True,23,,0.942,36.79,39.042,144.0,
PLASPPlanner-seq,classical-domains,openstacks-strips,p04,,SOLVED,True,23,,0.96,37.644,39.922,143.51,
PLASPPlanner-seq,classical-domains,openstacks-strips,p05,,SOLVED,True,23,,0.949,47.068,49.309,144.0,
PLASPPlanner-seq,classical-domains,openstacks-strips,p06,,TIMEOUT,,,,3.96,,1800.739,216.11,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p07,,TIMEOUT,,,,3.943,,1800.752,224.67,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p08,,TIMEOUT,,,,12.332,,1802.312,307.57,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p09,,TIMEOUT,,,,13.724,,1802.319,313.86,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p10,,TIMEOUT,,,,15.917,,1803.613,367.21,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p11,,TIMEOUT,,,,15.412,,1803.573,410.92,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p12,,TIMEOUT,,,,16.66,,1800.325,375.37,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p13,,TIMEOUT,,,,17.852,,1803.832,398.03,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p14,,TIMEOUT,,,,16.478,,1803.752,396.43,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p15,,TIMEOUT,,,,17.204,,1804.004,372.28,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p16,,TIMEOUT,,,,18.139,,1803.973,362.78,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p17,,TIMEOUT,,,,23.46,,1805.019,385.68,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p18,,TIMEOUT,,,,51.387,,1809.596,600.46,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p19,,TIMEOUT,,,,24.613,,1805.639,409.69,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p20,,TIMEOUT,,,,39.464,,1807.389,554.79,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p21,,TIMEOUT,,,,35.769,,1807.428,577.79,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p22,,TIMEOUT,,,,42.336,,1807.792,556.71,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p23,,TIMEOUT,,,,41.745,,1809.357,589.3,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p24,,TIMEOUT,,,,277.552,,1820.527,2183.63,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p25,,TIMEOUT,,,,252.638,,1851.513,2010.88,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p26,,TIMEOUT,,,,136.785,,1839.684,1043.45,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p27,,TIMEOUT,,,,396.152,,1971.966,2172.83,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p28,,TIMEOUT,,,,,,1800.001,7183.27,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p29,,TIMEOUT,,,,,,1800.002,6065.81,Hit the task time limit.
PLASPPlanner-seq,classical-domains,openstacks-strips,p30,,KILLED,,,,,,,,
PLASPPlanner-seq,classical-domains,optical-telegraphs,p01-opt2,2004,ERROR,,,,,,1.181,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p02-opt3,2004,ERROR,,,,,,1.176,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p03-opt4,2004,ERROR,,,,,,1.187,116.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p04-opt5,2004,ERROR,,,,,,1.165,115.5,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p05-opt6,2004,ERROR,,,,,,1.221,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p06-opt7,2004,ERROR,,,,,,1.182,115.48,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p07-opt8,2004,ERROR,,,,,,1.151,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p08-opt9,2004,ERROR,,,,,,1.126,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p09-opt10,2004,ERROR,,,,,,1.135,115.53,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p10-opt11,2004,ERROR,,,,,,1.175,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p11-opt12,2004,ERROR,,,,,,1.135,117.46,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p12-opt13,2004,ERROR,,,,,,1.172,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p13-opt14,2004,ERROR,,,,,,1.144,115.52,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p14-opt15,2004,ERROR,,,,,,1.185,113.57,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p15-opt16,2004,ERROR,,,,,,1.16,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p16-opt17,2004,ERROR,,,,,,1.2,116.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p17-opt18,2004,ERROR,,,,,,1.17,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p18-opt19,2004,ERROR,,,,,,1.181,115.29,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p19-opt20,2004,ERROR,,,,,,1.152,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p20-opt21,2004,ERROR,,,,,,1.163,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p21-opt22,2004,ERROR,,,,,,1.107,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p22-opt23,2004,ERROR,,,,,,1.175,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p23-opt24,2004,ERROR,,,,,,1.142,115.51,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p24-opt25,2004,ERROR,,,,,,1.149,115.26,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p25-opt26,2004,ERROR,,,,,,1.163,115.17,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p26-opt27,2004,ERROR,,,,,,1.2,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p27-opt28,2004,ERROR,,,,,,1.159,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p28-opt29,2004,ERROR,,,,,,1.144,116.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p29-opt30,2004,ERROR,,,,,,1.155,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p30-opt31,2004,ERROR,,,,,,1.167,116.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p31-opt32,2004,ERROR,,,,,,1.172,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p32-opt33,2004,ERROR,,,,,,1.138,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p33-opt34,2004,ERROR,,,,,,1.155,115.25,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p34-opt35,2004,ERROR,,,,,,1.129,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p35-opt36,2004,ERROR,,,,,,1.158,114.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p36-opt37,2004,ERROR,,,,,,1.192,112.0,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
PLASPPlanner-seq,classical-domains,optical-telegraphs,p37-opt38,2004,ERROR,,,,,,1.124,115.3,"ParseException: Expected ')', found '(' (at char 155), (line:8, col:1)"
