planner,suite,domain,instance,ipc,status,validated,plan_length,makespan,parse_seconds,solve_seconds,total_seconds,peak_memory_mb,reason
PLASPPlanner-seq,classical-domains,snake-sat18,p05,2018,TIMEOUT,,,,0.229,,1831.277,2257.3,Hit the task time limit.
PLASPPlanner-seq,classical-domains,snake-sat18,p06,2018,TIMEOUT,,,,0.254,,1892.814,5130.53,Hit the task time limit.
PLASPPlanner-seq,classical-domains,snake-sat18,p07,2018,TIMEOUT,,,,0.236,,1890.175,6127.35,Hit the task time limit.
PLASPPlanner-seq,classical-domains,snake-sat18,p08,2018,TIMEOUT,,,,0.218,,1897.125,6793.3,Hit the task time limit.
PLASPPlanner-seq,classical-domains,snake-sat18,p09,2018,TIMEOUT,,,,0.234,,1904.842,7486.79,Hit the task time limit.
PLASPPlanner-seq,classical-domains,snake-sat18,p10,2018,MEMOUT,,,,0.242,,1036.595,7582.45,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,snake-sat18,p11,2018,MEMOUT,,,,0.235,,1038.348,7563.8,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,snake-sat18,p12,2018,MEMOUT,,,,0.253,,1040.852,7468.58,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,snake-sat18,p13,2018,MEMOUT,,,,0.264,,1064.115,7463.81,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,snake-sat18,p14,2018,MEMOUT,,,,0.269,,1086.469,7527.07,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,snake-sat18,p15,2018,MEMOUT,,,,0.293,,1106.123,7572.04,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,snake-sat18,p16,2018,MEMOUT,,,,0.286,,1158.513,7561.41,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,snake-sat18,p17,2018,MEMOUT,,,,0.304,,1198.427,7614.59,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,snake-sat18,p18,2018,MEMOUT,,,,0.317,,1240.85,7614.75,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,snake-sat18,p19,2018,MEMOUT,,,,0.341,,1299.209,7625.55,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,snake-sat18,p20,2018,MEMOUT,,,,0.354,,1364.229,7650.29,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p01,2008,SOLVED,True,49,,0.218,743.551,744.926,229.55,
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p02,2008,SOLVED,True,35,,0.168,285.877,287.202,179.73,
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p03,2008,SOLVED,True,51,,0.115,479.226,480.485,199.23,
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p04,2008,TIMEOUT,,,,0.21,,1800.842,222.77,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p05,2008,TIMEOUT,,,,0.243,,1800.725,319.21,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p06,2008,TIMEOUT,,,,0.182,,1800.431,233.93,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p07,2008,TIMEOUT,,,,0.325,,1802.473,283.65,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p08,2008,TIMEOUT,,,,0.211,,1800.971,239.51,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p09,2008,TIMEOUT,,,,0.256,,1801.217,270.3,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p10,2008,TIMEOUT,,,,0.241,,1801.231,262.55,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p11,2008,TIMEOUT,,,,0.277,,1802.894,309.76,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p12,2008,TIMEOUT,,,,0.242,,1801.281,270.41,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p13,2008,TIMEOUT,,,,0.243,,1801.064,252.02,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p14,2008,TIMEOUT,,,,0.217,,1800.852,237.72,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p15,2008,TIMEOUT,,,,0.293,,1802.2,304.15,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p16,2008,TIMEOUT,,,,0.306,,1802.155,258.16,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p17,2008,TIMEOUT,,,,0.309,,1802.205,260.91,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p18,2008,TIMEOUT,,,,0.266,,1801.731,324.36,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p19,2008,TIMEOUT,,,,0.246,,1801.07,247.87,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p20,2008,TIMEOUT,,,,0.802,,1836.083,1002.7,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p21,2008,TIMEOUT,,,,0.244,,1800.797,400.69,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p22,2008,TIMEOUT,,,,0.275,,1801.589,268.4,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p23,2008,TIMEOUT,,,,0.224,,1800.846,240.82,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p24,2008,TIMEOUT,,,,0.26,,1801.311,256.28,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p25,2008,TIMEOUT,,,,0.226,,1801.063,306.7,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p26,2008,TIMEOUT,,,,0.241,,1801.228,256.36,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p27,2008,TIMEOUT,,,,0.236,,1801.14,275.85,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p28,2008,TIMEOUT,,,,0.302,,1802.209,280.3,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p29,2008,TIMEOUT,,,,0.355,,1802.512,401.75,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt08-strips,p30,2008,TIMEOUT,,,,0.261,,1801.114,436.49,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p01,2011,TIMEOUT,,,,0.19,,1800.438,231.95,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p02,2011,TIMEOUT,,,,0.3,,1802.165,255.33,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p03,2011,TIMEOUT,,,,0.213,,1800.836,240.08,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p04,2011,TIMEOUT,,,,0.215,,1800.863,224.65,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p05,2011,TIMEOUT,,,,0.305,,1802.246,268.34,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p06,2011,TIMEOUT,,,,0.292,,1802.962,307.44,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p07,2011,TIMEOUT,,,,0.265,,1801.27,258.26,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p08,2011,TIMEOUT,,,,0.249,,1801.235,272.33,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p09,2011,TIMEOUT,,,,0.301,,1802.42,291.99,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p10,2011,TIMEOUT,,,,0.236,,1800.736,318.07,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p11,2011,TIMEOUT,,,,0.25,,1801.032,252.88,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p12,2011,TIMEOUT,,,,0.85,,1835.17,1003.79,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p13,2011,TIMEOUT,,,,0.258,,1800.945,242.27,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p14,2011,TIMEOUT,,,,0.259,,1801.253,268.97,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p15,2011,TIMEOUT,,,,0.31,,1801.768,324.35,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p16,2011,TIMEOUT,,,,0.341,,1802.163,302.3,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p17,2011,TIMEOUT,,,,0.265,,1801.056,250.4,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p18,2011,TIMEOUT,,,,0.267,,1800.764,400.45,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p19,2011,TIMEOUT,,,,0.302,,1801.581,269.05,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-opt11-strips,p20,2011,TIMEOUT,,,,0.251,,1800.826,248.95,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p01,2008,SOLVED,True,35,,0.203,299.795,301.235,179.3,
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p02,2008,TIMEOUT,,,,0.24,,1800.848,222.84,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p03,2008,TIMEOUT,,,,0.214,,1800.431,234.37,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p04,2008,TIMEOUT,,,,0.267,,1800.994,241.69,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p05,2008,TIMEOUT,,,,0.293,,1801.326,262.97,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p06,2008,TIMEOUT,,,,0.278,,1801.3,270.62,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p07,2008,TIMEOUT,,,,0.228,,1800.837,238.22,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p08,2008,TIMEOUT,,,,0.327,,1802.153,259.48,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p09,2008,TIMEOUT,,,,0.286,,1801.694,324.23,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p10,2008,TIMEOUT,,,,0.861,,1835.103,1000.6,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p11,2008,TIMEOUT,,,,0.249,,1800.784,399.55,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p12,2008,TIMEOUT,,,,0.287,,1801.585,266.21,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p13,2008,TIMEOUT,,,,0.241,,1800.861,254.12,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p14,2008,TIMEOUT,,,,0.261,,1801.31,267.2,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p15,2008,TIMEOUT,,,,0.24,,1801.061,305.13,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p16,2008,TIMEOUT,,,,0.257,,1801.219,255.62,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p17,2008,TIMEOUT,,,,0.249,,1801.166,272.46,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p18,2008,TIMEOUT,,,,0.291,,1802.215,272.34,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p19,2008,TIMEOUT,,,,0.338,,1802.479,398.58,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p20,2008,TIMEOUT,,,,0.271,,1801.139,437.94,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p21,2008,TIMEOUT,,,,0.471,,1804.953,350.66,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p22,2008,TIMEOUT,,,,0.282,,1801.529,265.16,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p23,2008,TIMEOUT,,,,0.319,,1802.63,264.15,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p24,2008,TIMEOUT,,,,0.315,,1802.208,272.84,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p25,2008,TIMEOUT,,,,0.257,,1801.305,269.67,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p26,2008,TIMEOUT,,,,0.287,,1801.897,276.31,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p27,2008,TIMEOUT,,,,0.305,,1802.276,298.61,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p28,2008,TIMEOUT,,,,0.407,,1804.068,344.73,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p29,2008,TIMEOUT,,,,0.26,,1802.107,265.44,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat08-strips,p30,2008,TIMEOUT,,,,0.308,,1802.49,286.07,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p01,2011,TIMEOUT,,,,0.261,,1801.303,268.73,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p02,2011,TIMEOUT,,,,0.318,,1802.188,261.38,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p03,2011,TIMEOUT,,,,0.221,,1801.15,272.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p04,2011,TIMEOUT,,,,0.252,,1801.257,256.8,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p05,2011,TIMEOUT,,,,0.265,,1801.276,257.54,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p06,2011,TIMEOUT,,,,0.255,,1801.556,267.98,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p07,2011,TIMEOUT,,,,0.235,,1800.845,254.39,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p08,2011,TIMEOUT,,,,0.278,,1801.523,269.6,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p09,2011,TIMEOUT,,,,0.789,,1835.586,1003.61,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p10,2011,TIMEOUT,,,,0.334,,1802.573,264.09,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p11,2011,TIMEOUT,,,,0.408,,1804.107,346.02,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p12,2011,TIMEOUT,,,,0.314,,1802.201,279.29,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p13,2011,TIMEOUT,,,,0.288,,1802.262,312.49,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p14,2011,TIMEOUT,,,,0.325,,1802.271,273.86,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p15,2011,TIMEOUT,,,,0.381,,1802.683,287.74,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p16,2011,TIMEOUT,,,,0.374,,1802.412,394.65,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p17,2011,TIMEOUT,,,,0.302,,1801.893,274.14,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p18,2011,TIMEOUT,,,,0.288,,1802.129,266.39,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p19,2011,TIMEOUT,,,,0.259,,1801.076,305.19,Hit the task time limit.
PLASPPlanner-seq,classical-domains,sokoban-sat11-strips,p20,2011,TIMEOUT,,,,0.297,,1801.143,415.82,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p01,2018,TIMEOUT,,,,0.352,,1800.635,894.25,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p02,2018,TIMEOUT,,,,0.381,,1801.155,1542.95,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p03,2018,TIMEOUT,,,,0.384,,1801.769,1915.84,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p04,2018,TIMEOUT,,,,0.403,,1802.266,2530.33,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p05,2018,TIMEOUT,,,,0.448,,1803.539,3904.28,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p06,2018,TIMEOUT,,,,0.455,,1805.453,6036.41,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p07,2018,TIMEOUT,,,,0.368,,1800.618,744.28,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p08,2018,TIMEOUT,,,,0.369,,1800.82,949.59,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p09,2018,TIMEOUT,,,,0.432,,1801.519,1741.91,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p10,2018,TIMEOUT,,,,0.415,,1802.085,2150.02,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p11,2018,TIMEOUT,,,,0.449,,1803.228,3675.88,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p12,2018,TIMEOUT,,,,0.455,,1804.717,5339.79,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p13,2018,TIMEOUT,,,,0.48,,1802.943,5909.16,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p14,2018,TIMEOUT,,,,0.373,,1800.606,712.99,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p15,2018,TIMEOUT,,,,0.378,,1800.951,1189.91,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p16,2018,TIMEOUT,,,,0.398,,1800.914,1341.94,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p17,2018,TIMEOUT,,,,0.423,,1801.751,1631.74,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p18,2018,TIMEOUT,,,,0.432,,1803.334,3412.63,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p19,2018,TIMEOUT,,,,0.448,,1804.802,5488.75,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-opt18,p20,2018,TIMEOUT,,,,0.465,,1805.601,6134.73,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p01,2018,TIMEOUT,,,,0.383,,1803.597,3958.0,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p02,2018,TIMEOUT,,,,0.414,,1804.969,6145.93,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p03,2018,TIMEOUT,,,,0.419,,1806.417,7357.5,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p04,2018,MEMOUT,,,,0.45,,491.225,7412.23,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p05,2018,MEMOUT,,,,0.453,,417.085,6728.27,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p06,2018,MEMOUT,,,,0.492,,418.479,6547.17,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p07,2018,TIMEOUT,,,,0.396,,1801.645,1785.96,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p08,2018,TIMEOUT,,,,0.407,,1803.298,3594.61,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p09,2018,TIMEOUT,,,,0.444,,1804.785,5411.11,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p10,2018,TIMEOUT,,,,0.448,,1805.527,6279.26,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p11,2018,MEMOUT,,,,0.473,,806.934,7412.33,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p12,2018,MEMOUT,,,,0.499,,545.588,7191.36,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p13,2018,MEMOUT,,,,0.512,,417.976,6671.21,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p14,2018,TIMEOUT,,,,0.402,,1801.845,1715.97,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p15,2018,TIMEOUT,,,,0.437,,1803.163,3363.7,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p16,2018,TIMEOUT,,,,0.452,,1804.655,5269.1,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p17,2018,TIMEOUT,,,,0.461,,1805.184,6395.53,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p18,2018,TIMEOUT,,,,0.499,,1807.124,7277.72,Hit the task time limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p19,2018,MEMOUT,,,,0.525,,510.696,7527.17,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,spider-sat18,p20,2018,MEMOUT,,,,0.526,,873.233,7444.36,MemoryError under a 8192MB limit.
PLASPPlanner-seq,classical-domains,storage,p01,2006,ERROR,,,,,,1.166,120.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p02,2006,ERROR,,,,,,1.162,116.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p03,2006,ERROR,,,,,,1.162,118.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p04,2006,ERROR,,,,,,1.161,116.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p05,2006,ERROR,,,,,,1.163,118.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p06,2006,ERROR,,,,,,1.161,118.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p07,2006,ERROR,,,,,,1.156,120.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p08,2006,ERROR,,,,,,1.152,116.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p09,2006,ERROR,,,,,,1.15,120.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p10,2006,ERROR,,,,,,1.15,116.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p11,2006,ERROR,,,,,,1.165,118.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p12,2006,ERROR,,,,,,1.154,120.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p13,2006,ERROR,,,,,,1.178,120.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p14,2006,ERROR,,,,,,1.196,120.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p15,2006,ERROR,,,,,,1.197,118.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p16,2006,ERROR,,,,,,1.182,120.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p17,2006,ERROR,,,,,,1.205,120.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p18,2006,ERROR,,,,,,1.217,120.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p19,2006,ERROR,,,,,,1.2,120.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p20,2006,ERROR,,,,,,1.227,118.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p21,2006,ERROR,,,,,,1.224,118.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p22,2006,ERROR,,,,,,1.147,120.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p23,2006,ERROR,,,,,,1.142,120.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p24,2006,ERROR,,,,,,1.142,120.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p25,2006,ERROR,,,,,,1.164,118.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p26,2006,ERROR,,,,,,1.142,118.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p27,2006,ERROR,,,,,,1.146,118.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p28,2006,ERROR,,,,,,1.142,120.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p29,2006,ERROR,,,,,,1.319,120.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,storage,p30,2006,ERROR,,,,,,1.21,120.0,"ParseSyntaxException: Expected ')', found '(' (at char 323), (line:12, col:7)"
PLASPPlanner-seq,classical-domains,termes-opt18,p01,2018,TIMEOUT,,,,0.102,,1800.112,194.07,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p02,2018,TIMEOUT,,,,0.101,,1800.097,204.62,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p03,2018,TIMEOUT,,,,0.102,,1800.121,221.23,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p04,2018,TIMEOUT,,,,0.101,,1800.118,235.08,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p05,2018,TIMEOUT,,,,0.104,,1800.121,230.88,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p06,2018,TIMEOUT,,,,0.104,,1800.146,239.46,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p07,2018,TIMEOUT,,,,0.102,,1800.137,302.07,Hit the task time limit.
PLASPPlanner-seq,classical-domains,termes-opt18,p08,2018,TIMEOUT,,,,0.14,,1800.167,273.16,Hit the task time limit.
